"",Region,Country,IncomeGroup,IDAStatus,TypeofPPI,ProjectStatus,Sector,InvestmentYear,TotalInvestment,InvestmentRange,SubtypeOfPPI,FinancialClosureYear,ProjectFinYear,pppProject,mdbSupport,GDP,Inflation
123,2,4,2,2,0,3,3,2002.0,28.700000,3,3,1992.0,432002.0,1,0,97724004252,30.55520405
124,2,4,2,2,0,0,6,1999.0,15.900000,3,3,1992.0,741999.0,1,1,2.84E+11,-1.836558392
125,2,4,2,2,0,0,6,1993.0,6.600000,3,3,1992.0,831993.0,1,1,2.37E+11,-3.561095576
126,2,4,2,2,0,0,6,1994.0,6.700000,3,3,1992.0,831994.0,1,1,2.57E+11,2.849339715
127,2,4,2,2,0,0,6,1995.0,4.500000,3,3,1992.0,831995.0,1,1,2.58E+11,3.16512339
128,2,4,2,2,0,0,6,1996.0,6.600000,3,3,1992.0,831996.0,1,1,2.72E+11,-0.052375497
129,2,4,2,2,2,0,3,2018.0,60.150000,3,2,2018.0,94072018.0,1,0,5.25E+11,42.03366896
130,2,4,2,2,2,0,3,2018.0,80.000000,3,2,2018.0,94112018.0,1,0,5.25E+11,42.03366896
131,2,4,2,2,1,0,3,2019.0,165.0,0,4,2019.0,103942019.0,0,1,4.48E+11,49.19557906
132,2,4,2,2,0,0,3,2022.0,120.0,0,8,2022.0,112302022.0,1,1,6.31E+11,69.47123955
133,2,4,2,2,0,3,3,1998.0,54.7,3,3,1992.0,431998.0,1,0,2.99E+11,-1.705279624
134,2,4,2,2,2,0,4,2023.0,175.0,0,8,2023.0,117012023.0,1,1,6.41E+11,133.8398673
135,2,4,2,2,2,0,3,2023.0,120.0,0,8,2023.0,117242023.0,1,1,6.41E+11,133.8398673
136,2,4,2,2,0,3,3,1993.0,105.1,0,3,1992.0,461993.0,1,0,2.37E+11,-3.561095576
137,2,4,2,2,0,3,3,1994.0,212.2,0,3,1992.0,461994.0,1,0,2.57E+11,2.849339715
138,2,4,2,2,0,3,3,1995.0,515.8,2,3,1992.0,461995.0,1,0,2.58E+11,3.16512339
139,2,4,2,2,0,1,8,1999.0,40.0,3,11,1994.0,33391999.0,1,1,2.84E+11,-1.836558392
140,2,4,2,2,0,3,3,2008.0,106.9,0,3,1992.0,432008.0,1,0,3.62E+11,23.17116498
141,2,4,2,2,0,3,3,2009.0,108.90,0,3,1992.0,432009.0,1,0,3.33E+11,15.37764937
142,2,4,2,2,1,0,3,1992.0,22.15,3,4,1992.0,651992.0,0,1,2.29E+11,16.07199354
143,2,4,2,2,1,0,3,1995.0,10.00,3,4,1992.0,651995.0,0,1,2.58E+11,3.16512339
144,2,4,2,2,0,3,3,1996.0,94.00,3,3,1992.0,461996.0,1,0,2.72E+11,-0.052375497
145,2,4,2,2,0,3,3,1993.0,71.80,3,3,1992.0,431993.0,1,0,2.37E+11,-3.561095576
146,2,4,2,2,2,0,3,2020.0,160.00,0,7,2020.0,106602020.0,0,1,3.86E+11,40.0830878
147,2,4,2,2,0,0,3,1999.0,6.00,3,3,1996.0,1031999.0,1,1,2.84E+11,-1.836558392
148,2,4,2,2,0,3,3,1995.0,156.00,0,3,1992.0,431995.0,1,0,2.58E+11,3.16512339
149,2,4,2,2,2,0,3,2022.0,90.00,3,8,2022.0,113122022.0,1,1,6.31E+11,69.47123955
150,2,4,2,2,0,0,7,1994.0,30.00,3,12,1994.0,15661994.0,1,0,2.57E+11,2.849339715
151,2,4,2,2,2,0,3,2004.0,77.000000,3,2,2004.0,34162004.0,1,1,1.65E+11,18.36335425
152,2,4,2,2,0,0,11,2002.0,67.000000,3,3,2002.0,35162002.0,1,1,97724004252,30.55520405
153,2,4,2,2,0,0,0,2009.0,5.890000,3,3,2009.0,53602009.0,1,1,3.33E+11,15.37764937
154,2,4,2,2,3,0,9,2010.0,29.861862,3,6,2010.0,58292010.0,1,1,4.24E+11,20.91512427
155,2,4,2,2,0,0,6,1994.0,16.300000,3,3,1992.0,741994.0,1,1,2.57E+11,2.849339715
156,2,4,2,2,3,0,9,2010.0,29.861862,3,6,2010.0,58302010.0,1,1,4.24E+11,20.91512427
157,2,4,2,2,3,0,9,2010.0,29.861862,3,6,2010.0,58312010.0,1,1,4.24E+11,20.91512427
158,2,4,2,2,3,0,9,2010.0,29.861862,3,6,2010.0,58322010.0,1,1,4.24E+11,20.91512427
159,2,4,2,2,3,0,9,2010.0,29.861862,3,6,2010.0,58332010.0,1,1,4.24E+11,20.91512427
160,2,4,2,2,3,0,9,2010.0,29.861862,3,6,2010.0,58342010.0,1,1,4.24E+11,20.91512427
161,2,4,2,2,3,0,9,2010.0,29.861862,3,6,2010.0,58352010.0,1,1,4.24E+11,20.91512427
162,2,4,2,2,3,0,9,2010.0,29.861862,3,6,2010.0,58362010.0,1,1,4.24E+11,20.91512427
163,2,4,2,2,0,3,3,1992.0,428.000000,0,3,1992.0,431992.0,1,0,2.29E+11,16.07199354
164,2,4,2,2,2,0,3,2018.0,2.000000,3,8,2018.0,101392018.0,1,1,5.25E+11,42.03366896
165,2,4,2,2,2,0,3,2019.0,144.000000,0,7,2019.0,104412019.0,0,1,4.48E+11,49.19557906
166,2,4,2,2,0,3,3,1996.0,164.000000,0,3,1992.0,431996.0,1,0,2.72E+11,-0.052375497
167,2,4,2,2,2,0,3,2017.0,60.000000,3,9,2017.0,100862017.0,1,1,6.44E+11,26.00637928
168,2,4,2,2,2,0,3,2019.0,62.000000,3,2,2019.0,104482019.0,1,1,4.48E+11,49.19557906
169,2,4,2,2,0,3,3,1997.0,54.700000,3,3,1992.0,431997.0,1,0,2.93E+11,-0.463913131
170,2,4,2,2,0,0,3,1994.0,20.280000,3,3,1994.0,541994.0,1,1,2.57E+11,2.849339715
171,2,4,2,2,1,0,3,1992.0,8.5,3,4,1992.0,901992.0,0,1,2.29E+11,16.07199354
172,2,4,2,2,0,3,3,1999.0,54.7,3,3,1992.0,431999.0,1,0,2.84E+11,-1.836558392
173,2,4,2,2,0,0,6,1998.0,16.1,3,3,1992.0,741998.0,1,1,2.99E+11,-1.705279624
174,2,4,2,2,0,0,6,1996.0,12.0,3,3,1992.0,741996.0,1,1,2.72E+11,-0.052375497
175,2,4,2,2,0,3,3,2000.0,131.0,0,3,1992.0,432000.0,1,0,2.84E+11,1.037287101
176,2,4,2,2,0,0,6,1997.0,16.0,3,3,1992.0,741997.0,1,1,2.93E+11,-0.463913131
177,2,4,2,2,0,3,3,2001.0,192.0,0,3,1992.0,432001.0,1,0,2.69E+11,-1.095767718
178,2,4,2,2,0,0,6,1995.0,13.8,3,3,1992.0,741995.0,1,1,2.58E+11,3.16512339
179,2,4,2,2,0,3,3,2003.0,30.0,3,3,1992.0,432003.0,1,0,1.28E+11,10.49570302
180,2,4,2,2,2,0,3,2019.0,171.0,0,7,2019.0,104982019.0,0,1,4.48E+11,49.19557906
181,2,4,2,2,0,3,3,2004.0,42.500000,3,3,1992.0,432004.0,1,0,1.65E+11,18.36335425
182,2,4,2,2,0,0,6,2005.0,29.861862,3,3,1992.0,742005.0,1,1,1.99E+11,10.3175112
183,2,4,2,2,0,3,3,2005.0,44.500000,3,3,1992.0,432005.0,1,0,1.99E+11,10.3175112
184,2,4,2,2,0,0,6,2006.0,29.861862,3,3,1992.0,742006.0,1,1,2.33E+11,13.74105249
185,2,4,2,2,0,3,3,2006.0,70.700000,3,3,1992.0,432006.0,1,0,2.33E+11,13.74105249
186,2,4,2,2,0,0,6,2007.0,29.861862,3,3,1992.0,742007.0,1,1,2.88E+11,14.93992502
187,2,4,2,2,0,3,3,2007.0,110.000000,0,3,1992.0,432007.0,1,0,2.88E+11,14.93992502
188,2,4,2,2,0,0,6,1993.0,8.500000,3,3,1992.0,751993.0,1,1,2.37E+11,-3.561095576
189,2,4,2,2,0,3,3,2010.0,99.600000,3,3,1992.0,432010.0,1,0,4.24E+11,20.91512427
190,2,4,2,2,0,0,6,1995.0,5.300000,3,3,1992.0,751995.0,1,1,2.58E+11,3.16512339
191,2,4,2,2,0,0,9,1993.0,489.3,0,3,1993.0,8041993.0,1,0,2.37E+11,-3.561095576
192,2,4,2,2,0,0,11,1991.0,75.0,3,3,1991.0,6011991.0,1,1,1.9E+11,140.5023787
193,2,4,2,2,0,0,3,1994.0,33.9,3,3,1994.0,621994.0,1,1,2.57E+11,2.849339715
194,2,4,2,2,1,0,3,2007.0,69.0,3,10,1992.0,572007.0,0,1,2.88E+11,14.93992502
195,2,4,2,2,1,0,3,1996.0,60.0,3,10,1992.0,571996.0,0,1,2.72E+11,-0.052375497
196,2,4,2,2,1,0,3,1992.0,151.2,0,10,1992.0,571992.0,0,1,2.29E+11,16.07199354
197,2,4,2,2,2,0,4,2023.0,350.0,0,8,2023.0,117002023.0,1,1,6.41E+11,133.8398673
198,2,4,2,2,2,0,4,2023.0,350.0,0,8,2023.0,116992023.0,1,1,6.41E+11,133.8398673
199,2,4,2,2,2,0,3,2018.0,108.0,0,2,2018.0,96382018.0,1,0,5.25E+11,42.03366896
200,2,4,2,2,2,0,3,2017.0,50.0,3,2,2017.0,92422017.0,1,1,6.44E+11,26.00637928
201,2,4,2,2,2,0,3,2017.0,175.000000,0,2,2017.0,92252017.0,1,0,6.44E+11,26.00637928
202,2,4,2,2,2,0,3,2012.0,103.000000,0,2,2012.0,66302012.0,1,1,5.46E+11,22.31488067
203,2,4,2,2,2,0,3,2006.0,158.400000,0,1,2006.0,41542006.0,1,0,2.33E+11,13.74105249
204,2,4,2,2,2,0,3,2006.0,239.000000,0,1,2006.0,41492006.0,1,0,2.33E+11,13.74105249
205,2,4,2,2,1,0,3,1998.0,29.861862,3,10,1994.0,731998.0,0,1,2.99E+11,-1.705279624
206,2,4,2,2,1,0,3,1996.0,185.000000,0,10,1994.0,731996.0,0,1,2.72E+11,-0.052375497
207,2,4,2,2,1,0,3,1994.0,47.200000,3,10,1994.0,731994.0,0,1,2.57E+11,2.849339715
208,2,4,2,2,1,0,3,1997.0,250.000000,0,4,1992.0,611997.0,0,0,2.93E+11,-0.463913131
209,2,4,2,2,1,0,3,1992.0,25.000000,3,4,1992.0,611992.0,0,0,2.29E+11,16.07199354
210,2,4,2,2,0,3,3,2011.0,162.200000,0,3,1992.0,432011.0,1,0,5.3E+11,23.70347218
211,2,4,2,2,0,3,3,1992.0,568.200000,2,3,1992.0,461992.0,1,0,2.29E+11,16.07199354
212,2,4,2,2,2,0,3,1995.0,177.000000,0,2,1995.0,391995.0,1,0,2.58E+11,3.16512339
213,2,4,2,2,2,0,3,2018.0,43.200000,3,2,2018.0,96372018.0,1,1,5.25E+11,42.03366896
214,2,4,2,2,2,0,3,2017.0,152.600000,0,2,2017.0,92442017.0,1,0,6.44E+11,26.00637928
215,2,4,2,2,2,0,3,2012.0,261.000000,0,2,2012.0,71212012.0,1,1,5.46E+11,22.31488067
216,2,4,2,2,2,0,3,2011.0,157.000000,0,2,2011.0,66282011.0,1,1,5.3E+11,23.70347218
217,2,4,2,2,2,0,3,2006.0,548.000000,2,7,2006.0,40512006.0,0,1,2.33E+11,13.74105249
218,2,4,2,2,2,0,3,2006.0,511.000000,2,7,2006.0,40472006.0,0,1,2.33E+11,13.74105249
219,2,4,2,2,0,3,9,2006.0,322.000000,0,3,2006.0,38942006.0,1,1,2.33E+11,13.74105249
220,2,4,2,2,3,2,9,2003.0,29.861862,3,6,2003.0,32492003.0,1,1,1.28E+11,10.49570302
221,2,4,2,2,3,2,9,2003.0,29.861862,3,6,2003.0,32482003.0,1,1,1.28E+11,10.49570302
222,2,4,2,2,3,2,9,2003.0,29.861862,3,6,2003.0,32472003.0,1,1,1.28E+11,10.49570302
223,2,4,2,2,3,2,9,2003.0,29.861862,3,6,2003.0,32462003.0,1,1,1.28E+11,10.49570302
224,2,4,2,2,0,0,3,1994.0,3.000000,3,3,1994.0,891994.0,1,1,2.57E+11,2.849339715
225,2,4,2,2,3,2,9,2003.0,29.861862,3,6,2003.0,32452003.0,1,1,1.28E+11,10.49570302
226,2,4,2,2,3,2,9,2003.0,29.861862,3,6,2003.0,32442003.0,1,1,1.28E+11,10.49570302
227,2,4,2,2,0,1,9,1997.0,775.000000,2,3,1997.0,11191997.0,1,1,2.93E+11,-0.463913131
228,2,4,2,2,1,0,4,1990.0,554.700000,2,4,1990.0,9121990.0,0,1,1.41E+11,2078.316818
229,2,4,2,2,3,0,8,1993.0,605.600000,2,6,1993.0,6211993.0,1,0,2.37E+11,-3.561095576
230,2,4,2,2,1,0,3,1993.0,5.200000,3,10,1993.0,1001993.0,0,1,2.37E+11,-3.561095576
231,2,4,2,2,0,3,3,1995.0,41.900000,3,3,1995.0,721995.0,1,1,2.58E+11,3.16512339
232,2,4,2,2,2,0,3,1992.0,160.000000,0,7,1992.0,641992.0,0,0,2.29E+11,16.07199354
233,2,4,2,2,2,0,3,2019.0,234.000000,0,2,2019.0,102422019.0,1,0,4.48E+11,49.19557906
234,2,4,2,2,2,0,3,2018.0,40.000000,3,2,2018.0,94392018.0,1,0,5.25E+11,42.03366896
235,2,4,2,2,2,0,3,2018.0,225.000000,0,2,2018.0,94052018.0,1,1,5.25E+11,42.03366896
236,2,4,2,2,2,0,3,2011.0,8.800000,3,2,2011.0,66542011.0,1,1,5.3E+11,23.70347218
237,2,4,2,2,0,0,9,2008.0,331.000000,0,3,2008.0,50722008.0,1,1,3.62E+11,23.17116498
238,2,4,2,2,0,1,11,2004.0,33.450000,3,3,1998.0,35152004.0,1,1,1.65E+11,18.36335425
239,2,4,2,2,0,1,11,2003.0,29.861862,3,3,1998.0,35152003.0,1,1,1.28E+11,10.49570302
240,2,4,2,2,0,1,11,2002.0,29.861862,3,3,1998.0,35152002.0,1,1,97724004252,30.55520405
241,2,4,2,2,0,1,11,2001.0,29.861862,3,3,1998.0,35152001.0,1,1,2.69E+11,-1.095767718
